"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260560001,"2605600010138005","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",5,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138005","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",5,"paradatrans_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138005","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",5,"estacionbici_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138005","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",5,"arboles_c",2,1,"Alguna
vialidad"
260560001,"2605600010138005","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",5,"alumpub_c",2,1,"Alguna
vialidad"
260560001,"2605600010138005","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",5,"telpub_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138005","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",5,"puessemi_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138005","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",5,"puesambu_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138005","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",5,"banqueta_c",1,1,"Todas las
vialidades"
260560001,"2605600010138005","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",5,"guarnici_c",1,1,"Todas las
vialidades"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"recucall_c",1,1,"Todas las
vialidades"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"acesoper_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"acesoaut_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"pasopeat_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"drenajep_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"transcol_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"ciclovia_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"ciclocarril_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"letrero_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"rampas_c",2,1,"Alguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"semaforopeat_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"paradatrans_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"estacionbici_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"arboles_c",2,1,"Alguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"alumpub_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"telpub_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"puessemi_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"puesambu_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"banqueta_c",2,1,"Alguna
vialidad"
260560001,"2605600010138006","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",0,"guarnici_c",1,1,"Todas las
vialidades"
260560001,"2605600010138007","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",13,"recucall_c",1,1,"Todas las
vialidades"
260560001,"2605600010138007","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",13,"acesoper_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138007","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",13,"acesoaut_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138007","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",13,"pasopeat_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138007","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",13,"drenajep_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138007","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",13,"transcol_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138007","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",13,"ciclovia_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138007","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",13,"ciclocarril_c",3,1,"Ninguna
vialidad"
260560001,"2605600010138007","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",13,"letrero_c",2,1,"Alguna
vialidad"
260560001,"2605600010138007","San Miguel de Horcasitas","San Miguel de Horcasitas","260560001250","CENTRO",13,"rampas_c",3,1,"Ninguna
vialidad"
